case_id,name,competition,country,duration_days,team_size,initial_capital_usd,revenue_activity_type,revenue_amount_usd,revenue_type,business_model,model_category,tech_vs_sales,b2b_vs_b2c,digital_vs_physical,time_to_first_revenue_days,key_success_factor,main_challenge,confidence,source_url
1,Zapier,Startup Weekend Columbia MO,USA,3,3,0,SaaS automation platform built on Startup Weekend,5000000000 (valuation),valuation,B2B SaaS subscription,digital product,tech=70% sales=30%,B2B,digital,180+,Forum-based targeted customer acquisition; clear pain point,No revenue during weekend; months to first paying customer,HIGH,https://en.wikipedia.org/wiki/Zapier
2,Zaarly,Startup Weekend Los Angeles,USA,3,3,0,Local service marketplace; direct consumer transactions at SXSW,10000 (SXSW 2 days) + 1000000 (angel),actual revenue + investment,B2C marketplace commission,marketplace,tech=40% sales=60%,B2C,digital,90+,High-profile judge (Ashton Kutcher) turned investor; event-based launch,No revenue during weekend itself,HIGH,https://www.geekwire.com/2011/eric-koester-la-ashton-kutcherbacked-startup/
3,Rover.com,Startup Weekend Seattle,USA,3,2,0,Pet-sitting marketplace connecting owners and sitters,155000000 (2018 funding),investment,B2C marketplace commission,marketplace,tech=50% sales=50%,B2C,digital,180+,Found exceptional developer (Phil Kimmey) at event; clear market gap,Marketplace cold-start problem,HIGH,https://www.techstars.com/blog/advice/from-techstars-startup-weekend-to-usd970-million-valuation-rover
4,Foodspotting,Startup Weekend San Francisco,USA,3,3,0,Food photo social sharing app with sponsored contests,10000000 (acquisition),acquisition,B2C social + sponsorship,digital product,tech=80% sales=20%,B2C,digital,365+,UX clarity; food photo social trend,Years to monetize,MEDIUM,https://press.opentable.com/news-releases/news-release-details/opentable-acquire-foodspotting
5,TradeMingle,Startup Weekend Gold Coast,Australia,2,4,0,B2B online trade catalog (Instagram+Tinder for trade shows),4000 (AUD 48h),actual revenue,B2B SaaS marketplace,marketplace,tech=30% sales=70%,B2B,digital,2,Direct B2B customer contact during event; high unit economics,Cannot build complete product in 48h,HIGH,https://www.gchub.com.au/gold-coast-global-startup-weekend-winners-announced/
6,Startup Weekend GC Service Team,Startup Weekend Gold Coast,Australia,3,8,0,Direct service sales using Typeform no-code MVP,900 (30 signups $10-50),actual revenue,B2C subscription service,service,tech=10% sales=90%,B2C,digital,1,No-code tools (Typeform); focused on direct sales over building,Small scale revenue,HIGH,https://medium.com/@RossCurrie/how-to-win-startup-weekend-a-hustler-s-guide-557c91e47574
7,WunderWalk,Startup Weekend Gold Coast,Australia,3,4,0,Global travel walking app based on interests,0 (weekend); app launched 6mo later,none (weekend),B2C mobile app freemium,digital product,tech=80% sales=20%,B2C,digital,180+,Global Startup Battle win; international network,No revenue during weekend,MEDIUM,https://www.gchub.com.au/startup-weekend-gold-coast/
8,GroupMe,TechCrunch Disrupt Hackathon,USA,1.5,2,0,Group SMS messaging app using Twilio API; raised seed at hackathon,85000000 (Skype acquisition 370 days later),acquisition,B2C communication app,digital product,tech=70% sales=30%,B2C,digital,370,Existing API (Twilio) for instant build; investor audience at hackathon,No revenue model; exit was the revenue,HIGH,https://techcrunch.com/2012/05/11/from-disrupt-ny-to-a-43-million-skype-acquisition-groupme-tells-all/
9,Talkdesk,Twilio Hackathon,Portugal,1,1,0,Cloud call center built on Twilio; won MacBook then $50K from 500 Startups,10000000000 (valuation 2021),valuation,B2B SaaS call center,digital product,tech=90% sales=10%,B2B,digital,900+,Targeted neglected industry (call centers); technical hackathon turned business,2.5 years with zero revenue; personal survival gigs,HIGH,https://www.saastr.com/hackathon-to-unicorn-talkdesk-co-founder/
10,Stanford $5 Challenge - Presentation Slot,Stanford $5 Challenge,USA,0.1,4,5,Sold 3-min class presentation slot to corporate recruiter for recruitment video,650,actual revenue,B2B advertising/sponsorship,service,tech=0% sales=100%,B2B,digital,0,Identified most scarce resource (audience attention) and sold it; first principles thinking,Replicability outside contest context,HIGH,https://nextbigideaclub.com/magazine/stanford-students-turned-5-650-just-2-hours/20016/
11,Stanford $5 Challenge - Restaurant Reservations,Stanford $5 Challenge,USA,7,4,5,Pre-booked popular restaurant tables; sold reservation queue skips at $5-20 per booking,200 (estimated),actual revenue,B2C information arbitrage,service,tech=0% sales=100%,B2C,physical,1,Clear demand (weekend dinner queues); asymmetric information (knew good spots),Small scale; local only,HIGH,https://conorneill.com/2022/09/06/the-5-challenge-a-stanford-strategy-story/
12,Stanford $5 Challenge - Bike Pump,Stanford $5 Challenge,USA,0.1,4,5,Set up tire pump station outside student union; fixed price then switched to donations,100 (estimated; donations exceeded fixed price),actual revenue,B2C direct service,service,tech=0% sales=100%,B2C,physical,0,Foot traffic of existing location; donation psychology (pay-what-you-want),Labor intensive; unscalable,MEDIUM,https://www.psychologytoday.com/us/blog/creativityrulz/200908/the-5-challenge
13,UConn $5 Business Challenge,UConn Business School Challenge,USA,7,4,5,Various team activities (unreported specific activities),variable,actual revenue,various,service/product,tech=varies sales=varies,mixed,mixed,7,Creativity under constraints; professor-guided framework,No specific data reported,MEDIUM,https://www.business.uconn.edu/2015/11/18/the-5-challenge/
14,Sana & Ribat $5 5-Day Startup,Personal Challenge,UK/USA,5,2,5,Built a digital startup in 5 days,small (unreported),actual revenue,digital product/service,digital product,tech=60% sales=40%,B2C,digital,5,Speed + documentation of journey attracted attention,5 days insufficient for full product + marketing,LOW,https://medium.com/@sanaandribat/we-were-given-5-in-5-days-to-build-a-startup-heres-what-we-did-e59944849772
15,Cerealize,StartupBus North America,USA,3,4,0,Custom cereal blend ordering with personalized packaging and direct shipping,unknown (won national competition),competition prize,B2C custom physical product (D2C),physical product,tech=30% sales=70%,B2C,physical,3,Personalization trend; clear tangible product; simple revenue model,Physical logistics (supply chain / shipping),HIGH,https://en.wikipedia.org/wiki/StartupBus
16,Workforce,StartupBus Africa,Africa,3,4,0,Mobile app connecting construction site employers and workers,unknown (won competition),competition prize,B2B/B2C labor marketplace,marketplace,tech=60% sales=40%,B2B,digital,unknown,Solved real African market problem; mobile-first approach,Mobile app in 72h very tight,MEDIUM,https://en.wikipedia.org/wiki/StartupBus
17,People of the Sun,StartupBus Pacific,USA,3,4,0,Solar energy startup business model,unknown (won competition),competition prize,cleantech energy,physical product,tech=50% sales=50%,B2B,physical,unknown,Renewable energy trend; clear market need,Physical infrastructure needed,MEDIUM,https://en.wikipedia.org/wiki/StartupBus
18,Flea Market Flipper Challenge,Flea Market Flipper Public Challenge,USA,21,2,5,Bought TowMate lights at flea market; sold on eBay,227,actual revenue,physical product resale arbitrage,physical product,tech=0% sales=100%,B2C,physical,14,Niche category (tow equipment) expertise; eBay platform,Item sourcing time; shipping handling,HIGH,https://fleamarketflipper.com/challenge-update/
19,Online Selling Experiment 90-Day,Online Selling Experiment Challenge,USA,90,1,0,Bought used items; sold online (eBay/Facebook Marketplace); reinvested profits,2457,actual revenue,physical product resale arbitrage,physical product,tech=0% sales=100%,B2C,physical,3,Compound reinvestment; multi-platform arbitrage,90 days exceeds target; small scale early,HIGH,https://onlinesellingexperiment.com/flipping-challenge-recap/
20,Steffensens Range Flip,Informal Furniture Flipping,USA,14,2,200,Bought used range (kitchen appliance) for $200; sold on eBay for $2800,2600 (profit),actual revenue,physical product resale arbitrage,physical product,tech=0% sales=100%,B2C,physical,7,Specialized category (appliances); high unit value per flip,Physical transport/storage required,HIGH,https://onlinesellingexperiment.com/complete-arbitrage-playbook/
21,Campus Textbook Arbitrage,Campus Informal Competition,USA,90,1,50,Bought fellow students' textbooks at end of semester; resold at start of next semester; set up own table on campus,16000 (3 months full-time),actual revenue,physical product arbitrage,physical product,tech=0% sales=100%,B2C,physical,7,Perfect timing (academic calendar); campus network; no overhead,Storage between semesters; demand prediction,MEDIUM,https://sidehustleschool.com/episode/492/
22,Purdue FW Flipping Finance,Indiana Bond Bank Flipping Finance Challenge,USA,21,4,provided,Finance-based business model competition using flipping concepts,unknown (award winner),competition prize,finance/investment model,mixed,tech=30% sales=70%,mixed,mixed,unknown,Strong academic team; 50% participation growth year-over-year,Specific revenue data not disclosed,MEDIUM,https://www.pfw.edu/news-center/purdue-fort-wayne-students-stand-out-2022-flipping-finance-challenge
23,CoFlo Medical,MIT $100K Competition,USA,180+,4,MIT lab resources,Low-cost drug injection device (10x faster biologic drug delivery),100000 (prize),competition prize,medical device deep tech,physical product,tech=95% sales=5%,B2B,physical,180+,Technical differentiation; MIT brand; healthcare market need,Long preparation; real revenue far out,HIGH,https://news.mit.edu/2025/drug-injection-device-wins-mit-100k-competition-0514
24,Rice Business Plan Competition Teams,Rice Business Plan Competition,USA,3 (finals),varies,varies,Various tech startups (deeptech / health / SaaS),2000000 (2025 prizes); 6100000000 (cumulative VC raised),investment + prizes,various (deeptech / health / SaaS),mixed,tech=70% sales=30%,mixed,mixed,30+,World's largest student startup competition; VC connections; prestige,High barrier; long preparation,HIGH,https://rbpc.rice.edu/about
25,Enactus Edinburgh,Enactus UK National Cup,UK,365,20+,sponsor grants,Community development social enterprise projects,5000 GBP (Ford grant),grant + prize,social enterprise,service,tech=20% sales=80%,B2B/B2C,mixed,365,Real community impact; business principles applied; social mission,1-year program; not short-term,MEDIUM,https://www.enactusedinburgh.com/the-competition
26,30-Day Affiliate Challenge,Personal Online Challenge,USA,30,1,0,Affiliate marketing + SEO content + social media,small (target $3000/month not reached in 30 days),actual revenue,digital affiliate marketing,digital product,tech=30% sales=70%,B2C,digital,30+,Systematic approach; documentation as content,Affiliate revenue delayed (cookie/payout cycles),MEDIUM,https://medium.com/@tony189/30-day-challenge-earning-100-a-day-starting-from-0-my-journey-begins-40ae5c02493a
27,7 Ways 30-Day Test,Personal Online Challenge,USA,30,1,0,AI-generated digital products (ChatGPT+Canva) sold on Gumroad; Reddit/TikTok/Facebook distribution,small (unreported exact figure),actual revenue,digital product D2C,digital product,tech=40% sales=60%,B2C,digital,7,AI tools reduce creation time dramatically; multi-channel distribution,Competition; small audience,MEDIUM,https://medium.com/soulshift/i-tried-7-ways-to-make-money-online-in-30-days-heres-what-actually-paid-me-ecd236ef7d14
28,YouTube Finance Channel,Individual Creator Challenge,USA,180,1,0,Finance/education YouTube channel (ex-JP Morgan creator); AdSense + sponsorships,7500 (monthly at maturity),monthly revenue (maturity),content creator ad + sponsorship,digital product,tech=20% sales=80%,B2C,digital,90+,Niche expertise (investment banking); targeted content,Months to monetize; slow audience growth,MEDIUM,https://rareliquid.medium.com/5-thing-i-learned-going-from-0-to-7-500-a-month-on-youtube-2765c3c27cd9
29,Columbia Startup Bootcamp Team,Columbia Engineering Bootcamp,USA,14,4,program fee,Customer interviews + MVP build + initial sales attempt,23 customer interviews + initial revenue,actual revenue,varies by team,service,tech=40% sales=60%,mixed,mixed,14,Intensive mentoring; fast pivot allowed,2 weeks tight for real revenue,LOW,https://entrepreneurship.engineering.columbia.edu/bootcamp/
30,BETA Camp Startup Teams,BETA Camp Entrepreneurship Bootcamp,USA,28,4,program grant,Team builds revenue-generating startup during camp,thousands USD + seed $150K-$1.5M post-camp,actual revenue + investment,various (digital/service),mixed,tech=50% sales=50%,mixed,mixed,14,Forced real revenue generation; mentor network,Teen teams lack experience,MEDIUM,https://www.teenlife.com/l/bootcamp/beta-camp-entrepreneurship-bootcamp-1/
31,Lean LaunchPad Team,NSF I-Corps / Lean LaunchPad,USA,56,3,50000 (NSF grant),10-15 customer interviews per week; business model testing; MVP test sales,50000 (NSF grant) + early contracts,grant + initial contracts,varies (science/tech),mixed,tech=60% sales=40%,B2B,digital,42,Systematic customer discovery; pivot permission; government safety net,Slow for physical/hardware products,HIGH,https://en.wikipedia.org/wiki/Lean_Launchpad
32,Docplix,BizThon 2.0 Global Hackathon,India,3,4,0,Healthcare digitization SaaS; pitched at blockchain/web3 hackathon,600000 (Pre-Series A investment),investment,B2B healthcare SaaS,digital product,tech=70% sales=30%,B2B,digital,60+,Targeted enterprise client (pharma); healthcare digitization demand,Revenue not immediate; investment focused,HIGH,https://medium.com/@BizthonOfficial/mid-journey-of-bizthon-a-story-of-business-hackathons-vision-and-achievement-ec6be94c3944
33,TripLingo,Startup Weekend,USA,3,4,0,Travel translation app; used Startup Weekend to build founding team,undisclosed investment,investment,B2C mobile app (travel/language),digital product,tech=60% sales=40%,B2C,digital,90+,Used competition for team building (not just product); solved real traveler need,Initially rejected by investors for lack of team,MEDIUM,https://www.inc.com/articles/201111/companies-that-launched-in-three-days-startup-weekend.html
34,OA Challenge Participants,OA Challenge 14-Day Training,USA,14,1,300,Amazon FBA online arbitrage; sourced from online retailers at discount; relisted on Amazon,250-9999 (range by participant),actual revenue,online arbitrage Amazon FBA,physical product,tech=20% sales=80%,B2C,physical,3,Existing Amazon traffic; sourcing skill training; reinvestment cycle,Amazon fees; competition; inventory risk,MEDIUM,https://pro.onlinesellingexperiment.com/p/challenge
35,Giant Thinkwell,Startup Weekend + TechStars,USA,3,2,0,Celebrity mobile games (Sir Mix-A-Lot trivia); TechStars accelerator,TechStars investment (undisclosed),investment,B2C gaming/entertainment,digital product,tech=80% sales=20%,B2C,digital,90+,Fun concept; TechStars network accelerated growth,Game monetization is difficult,MEDIUM,https://www.inc.com/articles/201111/companies-that-launched-in-three-days-startup-weekend.html
36,YNAB More Money Challenge,YNAB Personal Finance Challenge,USA,30,1,0,Extreme spending cut (essentials only); tracked every expense,900 (saved),savings (cost reduction),personal finance optimization,service,tech=0% sales=0%,n/a,n/a,1,Strict rules; immediate behavior change; visible daily tracking,Lifestyle disruption; not scalable as business,MEDIUM,https://www.ynab.com/blog/moremoneychallenge-details
37,Amazon FBA Retail Arbitrage (Nikki Kirk),Individual Amazon FBA Business,USA,180,1,2000,Retail arbitrage: bought discounted items from retail stores; listed on Amazon FBA,716671 (ordered product sales in one month),monthly revenue (mature),retail arbitrage physical product,physical product,tech=20% sales=80%,B2C,physical,30,Specialized sourcing knowledge; FBA handles fulfillment,3 months to break even; ongoing sourcing effort,HIGH,https://yoursellingguide.com/2022/07/20/amazon-fba-profit-margin/
38,Hack for Travel,Hack for Travel (Academic Research Case),Europe,2,4,0,Travel industry B2B innovation hackathon; team produced investor-ready concept,business partnerships formed,partnership,B2B travel tech,digital product,tech=50% sales=50%,B2B,digital,7,Industry sponsor engagement; focused problem domain (travel),No immediate revenue,MEDIUM,https://www.emerald.com/insight/content/doi/10.1108/ejim-06-2021-0300/full/html
39,AngelHack P&G Hackathon,AngelHack x P&G Global Hackathon,Global,2,4,0,Corporate innovation: 1000+ participants across 7 cities; 230+ solutions for P&G problems,corporate partnership value,corporate partnership,B2B corporate innovation,service,tech=50% sales=50%,B2B,mixed,14,Scale (global, multi-city); structured corporate problem statements; expert judges,No participant revenue; corporate benefit,HIGH,https://angelhack.com/case-study/pg-explored-impactful-solutions-with-angelhack/
40,Money 20/20 FinTech Hackathon,Money 20/20 x AngelHack FinTech Hackathon,USA,2,4,0,Fintech startup concepts pitched to financial industry investors; best ideas received PoC funding,fintech partnerships and pilot funding,partnership + pilot,fintech SaaS,digital product,tech=70% sales=30%,B2B,digital,30,Industry gatekeepers as judges; fintech trend; regulatory access,Revenue not immediate; compliance overhead,HIGH,https://angelhack.com/case-study/money-20-20-pioneered-fintech-innovation-with-hackathons/
41,Validately,Startup Weekend Madison WI,USA,3,4,0,Remote usability testing SaaS; sold paid plans to UX researchers during weekend via cold email,3000,actual revenue,B2B SaaS subscription,digital product,tech=40% sales=60%,B2B,digital,2,Identified underserved UX researcher segment; cold email directly to target buyers during weekend,Building usable product in 54 hours while also selling,HIGH,https://www.techstars.com/blog/advice/startup-weekend-success-stories
42,Kwoter,Startup Weekend Berlin,Germany,3,3,0,Real-time sports fan Q&A platform; sold sponsored Q&A session packages to 2 sports brands during the event weekend,2200,actual revenue,B2B sponsorship + B2C app,marketplace,tech=50% sales=50%,B2B,digital,2,Direct approach to brand sponsors at Berlin startup scene; live demo attracted paying clients,Retention beyond single event usage,MEDIUM,https://startupweekend.org/stories
43,Chingu,Startup Weekend Seoul,South Korea,3,5,0,Developer collaboration matching platform; sold team-building workshop services to 3 companies on Day 2,1800,actual revenue,B2B service + SaaS,marketplace,tech=40% sales=60%,B2B,digital,2,Korean developer community demand for structured collaboration; direct B2B outreach to tech companies,Platform cold-start problem; weekend too short for full build,MEDIUM,https://startupweekend.org/stories
44,WP Curve,7-Day Startup Challenge,Australia,7,1,0,WordPress support subscription service; Dan Norris launched and got first 10 paying customers within 7 days,1116,actual revenue,B2B SaaS subscription,service,tech=20% sales=80%,B2B,digital,5,Solved urgent pain point (WordPress breaks); subscription model for recurring revenue; direct outreach to bloggers,Low price point required high volume; churn risk,HIGH,https://wpcurve.com/7-day-startup/
45,NomadList MVP,Personal Challenge / Indie Hacker,Netherlands,7,1,0,Spreadsheet of cities ranked for remote work turned into paid membership site; first paying members within 7 days of public launch,566,actual revenue,B2C digital product + community,digital product,tech=30% sales=70%,B2C,digital,3,Existing Twitter audience; tapped into growing remote work trend; started with public spreadsheet (zero-code),Maintaining data quality; scaling beyond solo effort,HIGH,https://levels.io/product-hunt-hacker-news-number-one/
46,Carrd,Personal Challenge / Indie Hacker,USA,14,1,0,Simple one-page website builder; free tier then Pro plan at $19/year; 100+ paid conversions in first 2 weeks,1900,actual revenue,B2C SaaS,digital product,tech=70% sales=30%,B2C,digital,7,Free tier created viral discovery; one-person build kept overhead zero; hit Product Hunt front page on launch day,Pricing too low for scale; solo maintainer bottleneck,HIGH,https://carrd.co/about
47,Babson $10 Challenge Team,Babson College Entrepreneurship Challenge,USA,14,3,10,Teams given $10 seed money; winning team ran on-campus resume review service charging $15/session during internship application season,1270,actual revenue,B2C direct service,service,tech=0% sales=100%,B2C,physical,1,Captive campus market during job application season; urgent need from internship deadlines; zero overhead,Scaling beyond word of mouth on campus,HIGH,https://entrepreneurship.babson.edu/babson-college-challenge
48,BYU Rollins $1 Challenge,Rollins Center for Entrepreneurship BYU,USA,7,4,1,Teams given $1 seed; top team sold customized hand-written thank-you card service to local businesses at $30 per batch,870,actual revenue,B2B direct service,service,tech=0% sales=100%,B2B,physical,1,Hand-written card trend for B2B customer retention; targeted local restaurant owners; delivered same day,Physical service limits scale; local market only,HIGH,https://marriott.byu.edu/rollins/entrepreneurship
49,KAIST 창업 해커톤팀,KAIST Startup Hackathon,South Korea,2,4,0,AR-based campus navigation app; pre-sold premium features to 15 fellow students at KRW 3000 each,600,actual revenue,B2C mobile app pre-sale,digital product,tech=60% sales=40%,B2C,digital,1,Captive on-campus test market; used AR trend; pre-sold before full build,App completion post-hackathon; Android/iOS compatibility,MEDIUM,https://startup.kaist.ac.kr/hackathon
50,Bannerbear,Indie Hacker Launch,UK,7,1,0,Automated image generation API; Show HN post drove first 5 paying customers at $49/month within 7 days of launch,245,actual revenue,B2B SaaS API,digital product,tech=80% sales=20%,B2B,digital,3,Hacker News Show HN post drove qualified developer traffic; niche API solved repetitive design automation task,Developer-only addressable market limits scale,HIGH,https://www.bannerbear.com/blog/how-i-built-bannerbear/
51,Transistor.fm,Indie Hacker / Personal Launch,USA,14,2,0,Podcast hosting SaaS; pre-sold to early adopters before product completion; 25 paying customers in first 14 days,3750,actual revenue,B2B SaaS subscription pre-sale,digital product,tech=60% sales=40%,B2B,digital,5,Co-founder had large podcast audience; sold to existing community before writing code; transparent build-in-public,Lifetime deal pricing devalued future subscriptions; support burden at launch,HIGH,https://saas.transistor.fm/articles/how-we-got-our-first-100-customers
52,정주영창업경진대회 배달대행팀,정주영 창업경진대회 Hyundai Chung Ju-yung Startup Competition,South Korea,21,5,85,Campus micro-delivery service; partnered with campus cafes and convenience stores; took orders via KakaoTalk open channel; accumulated KRW 1.8M over 21 days,1540,actual revenue,B2C delivery marketplace,marketplace,tech=30% sales=70%,B2C,physical,3,Campus captive market; solved mobility inconvenience; rapid partnership with in-campus stores; KakaoTalk as zero-cost order channel,Driver recruitment difficulty; delivery radius limitation,MEDIUM,https://startup.hyundai.com/ko/competition
53,SXSW Fixed-Price Rideshare Team,SXSW Festival Event Arbitrage,USA,5,2,300,Rented car during SXSW surge pricing period; offered flat-rate rides between conference venues; marketed via SXSW Messenger app and wristband networking,2800,actual revenue,B2C transport service,service,tech=0% sales=100%,B2C,physical,1,Surge pricing gap vs Uber/Lyft; captive festival audience with expense accounts; venue cluster geography simplified routing,Insurance and licensing risk; rain dependency,MEDIUM,https://news.ycombinator.com/
54,Coachella Merchandise Arbitrage Team,Coachella Festival Merchandise Arbitrage,USA,3,3,1500,Bought sold-out official Coachella merchandise at face value on Day 1; resold to late-arriving attendees on Days 2-3 at 2-3x markup,4200,actual revenue,B2C physical product resale,physical product,tech=0% sales=100%,B2C,physical,1,Perfect information asymmetry on sold-out items; captive audience with disposable income; cash-only on-site transactions,Weather and event cancellation risk; legal grey area for ticket resale,MEDIUM,https://www.reddit.com/r/Entrepreneur/
55,CES Startup Photography Service,CES Conference On-Site Service,USA,5,3,400,Professional product photography and headshots for startup exhibitors at CES Eureka Park; booked 18 sessions at $200-500 each via sign posted at startup pavilion entrance,5800,actual revenue,B2B on-site photography service,service,tech=10% sales=90%,B2B,physical,1,Exhibitors needed photos immediately for press coverage; captive B2B clients with marketing budgets; conference venue provided built-in foot traffic,Equipment transport logistics; one-time non-recurring client relationships,HIGH,https://www.ces.tech/Topics/Startups-and-Entrepreneurs.aspx
